ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
81,76,93,16,86,10,10,30,14,30,10,14,68,76,88,20,72,12,12,24,10,90,35,35,35,82,93,13,87,90,35,35,35,10,15,14,74,15,10,87,87,85,85,10,287,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051006.png,94,Jordan,Cameron Jordan,99851006,LE,Series Redux,2470,2019-11-01T15:51:33.074005Z,33,NO,False,,True,,2.0,,True,True,False,False
79,75,92,20,92,10,10,35,26,41,10,14,70,76,94,20,77,14,30,26,10,92,35,35,35,92,92,19,91,85,35,35,35,10,16,21,68,23,10,91,95,88,98,15,313,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051628.png,93,Suh,Ndamukong Suh,51628,RE,Most Feared,9470,2019-10-25T14:36:45.597788Z,36,TB,True,,True,,,,False,True,True,True
80,75,89,16,75,10,10,30,23,38,10,10,80,74,85,15,80,12,25,23,10,89,35,34,34,81,89,14,84,86,35,35,36,10,15,21,68,10,10,80,86,86,91,23,305,23,23-12-2019,False,https://cdn.muthead.com/media/20/assets/hvyw-00050820.png,98,Rankins,Sheldon Rankins,50820,DT,Heavyweights,3570,2019-09-25T14:36:44.826605Z,27,NO,False,,True,,1.0,,False,True,False,False
83,76,91,17,85,10,16,22,17,29,10,26,82,75,87,17,69,15,10,22,10,91,35,35,35,84,91,16,90,91,35,35,35,10,22,17,80,25,10,81,84,89,65,13,273,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051020.png,97,Griffen,Everson Griffen,99951020,RE,Series Redux,6840,2019-11-01T15:51:33.071340Z,39,MIN,False,,True,,,,False,True,False,True
83,77,88,21,85,10,10,32,17,26,10,10,92,75,81,25,78,12,10,32,10,89,35,35,35,79,88,37,85,85,35,35,35,10,28,18,75,22,10,81,81,81,97,34,265,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/buil-00050307.png,90,Lawrence,DeMarcus Lawrence,50307,LE,MUT20 Launch Promo,3570,2019-08-09T20:47:37.139049Z,171,DAL,False,,True,,1.0,,True,True,True,True
79,65,88,25,80,10,10,29,15,25,10,20,75,77,90,20,70,13,28,23,10,89,35,35,35,80,88,29,90,89,35,35,35,10,35,15,71,15,10,85,79,90,80,45,290,23,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050926.png,97,Jackson,Malik Jackson,50926,DT,Flashbacks,3570,2019-10-14T14:36:44.340348Z,27,DEN,False,,True,,1.0,,True,True,False,True
85,70,88,65,87,15,40,65,10,27,10,40,91,73,82,33,69,10,25,27,10,91,25,45,25,82,88,27,90,86,25,45,25,15,65,17,75,35,10,88,85,85,97,55,290,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052050.png,93,Randle,John Randle,52050,DT,Legends,250000,2019-08-02T03:46:53.383219Z,35,MIN,True,,True,,1.0,,False,True,True,True
95,95,90,93,39,37,91,76,68,81,86,94,33,72,39,93,92,94,10,94,77,94,25,45,25,49,90,79,70,24,25,45,25,77,35,79,95,89,80,95,48,56,55,10,185,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051923.png,21,Sanders,Deion Sanders,51923,CB,NFL 100,18200,2019-12-07T02:20:53.335273Z,999,DAL,False,True,True,1.0,1.0,3.0,False,False,False,False
90,89,90,38,60,10,41,43,55,62,11,51,57,69,60,65,93,75,10,84,18,90,25,15,25,59,90,80,78,44,25,15,25,30,38,65,88,61,28,88,59,61,77,43,190,24,23-12-2019,False,https://cdn.muthead.com/media/20/assets/foot-00051530.png,23,Moore II,Kenny Moore II,51530,CB,Football Outsiders,4940,2019-12-08T15:36:41.561514Z,38,IND,False,False,False,1.0,1.0,3.0,False,False,False,False
85,70,88,65,87,15,40,65,10,27,10,40,91,73,82,33,69,10,25,27,10,91,25,45,25,82,88,27,90,86,25,45,25,15,65,17,75,35,10,88,85,85,97,55,290,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052050.png,93,Randle,John Randle,99952050,DT,Series Redux,6840,2019-09-20T14:36:44.440410Z,35,MIN,True,,True,,1.0,,False,True,True,True
90,86,88,56,58,10,53,54,50,73,10,63,32,73,41,66,88,57,10,83,10,90,24,10,23,49,88,86,82,28,24,10,23,17,19,67,90,59,16,88,63,61,88,16,192,37,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051314.png,25,Howard,Xavien Howard,51314,CB,MUT Heroes,4940,2019-10-04T14:36:38.365427Z,41,MIA,False,False,True,1.0,,3.0,False,False,False,False
85,84,90,65,84,30,46,65,56,72,25,46,62,76,82,70,85,14,45,68,0,91,45,45,45,86,90,60,90,68,45,45,45,35,78,59,85,55,25,92,82,90,97,40,258,22,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052175.png,54,Urlacher,Brian Urlacher,52175,MLB,Legends,6840,2019-10-05T14:36:42.358293Z,38,CHI,True,True,True,1.0,1.0,2.0,True,True,False,False
87,87,89,87,66,44,83,78,77,79,88,83,49,77,66,79,92,43,30,77,84,92,29,33,38,84,89,70,86,45,46,50,47,89,85,78,88,84,86,89,74,83,93,72,236,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052168.png,81,Johnson,Calvin Johnson,99952168,FS,Series Redux,9470,2019-11-01T15:51:33.069562Z,50,DET,False,True,True,1.0,2.0,2.0,False,False,False,False
87,88,88,65,51,10,56,58,71,79,10,66,40,72,55,67,86,43,10,88,10,89,25,25,25,61,88,82,79,43,25,25,25,15,20,72,87,56,14,84,68,59,82,15,197,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/flsh-00050920.png,22,Peters,Marcus Peters,50920,CB,Flashbacks,3570,2019-09-23T14:36:42.023134Z,33,KC,False,False,False,2.0,,3.0,True,False,False,False
81,76,93,16,86,10,10,30,14,30,10,14,68,76,88,20,72,12,12,24,10,90,35,35,35,82,93,13,87,90,35,35,35,10,15,14,74,15,10,87,87,85,85,10,287,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051006.png,94,Jordan,Cameron Jordan,99951006,LE,Series Redux,4940,2019-09-20T14:36:44.441245Z,33,NO,False,,True,,2.0,,True,True,False,False
92,91,94,57,59,10,47,56,63,73,10,54,51,73,61,62,82,69,10,86,13,91,25,25,25,84,94,78,85,39,25,25,25,19,26,66,89,54,18,92,63,67,88,29,201,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056152.png,39,Fitzpatrick,Minkah Fitzpatrick,56152,FS,Team of the Week,6840,2019-11-12T20:11:33.358719Z,44,PIT,False,False,True,1.0,,3.0,False,False,False,False
92,89,84,64,49,10,57,51,58,70,10,67,41,72,51,70,89,68,10,90,14,91,25,25,25,66,84,85,70,29,25,25,25,10,23,70,91,63,24,87,70,66,71,13,192,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051756.png,23,Lattimore,Marshon Lattimore,51756,CB,Harvest,6840,2019-11-21T15:36:45.367399Z,42,NO,False,False,True,1.0,1.0,3.0,True,False,False,False
91,92,89,90,64,40,93,65,70,78,45,93,61,73,66,90,93,60,45,88,45,94,45,45,45,91,89,90,80,55,45,45,45,60,55,74,91,88,45,95,76,74,92,55,194,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051702.png,81,Lane,Night Train Lane,51702,CB,Harvest,18200,2019-11-21T15:36:45.373843Z,57,DET,True,True,True,1.0,1.0,3.0,True,False,False,False
85,79,95,15,81,10,10,40,61,73,10,10,50,74,86,20,73,15,19,71,10,90,35,35,35,85,95,50,88,56,35,35,35,10,25,59,80,10,10,93,74,87,80,25,238,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050934.png,50,Lee,Sean Lee,50934,LOLB,Flashbacks,4940,2019-11-11T15:54:16.054789Z,26,DAL,True,False,True,2.0,2.0,3.0,False,False,False,False
91,92,85,67,51,10,62,44,52,74,10,73,52,70,44,75,85,76,10,85,10,89,15,25,20,52,85,86,73,30,20,20,20,10,23,83,88,65,15,93,52,61,90,20,190,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/vets-00050742.png,20,Jenkins,Janoris Jenkins,50742,CB,Veterans,3570,2019-12-13T15:36:46.975010Z,35,NYG,False,False,False,2.0,,2.0,True,False,False,False
89,86,90,60,60,10,45,55,58,71,10,55,62,73,58,62,95,36,10,90,10,92,25,25,25,71,90,95,83,53,25,25,25,35,35,72,90,50,15,91,71,59,84,40,218,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/gaun-00051210.png,29,Rhodes,Xavier Rhodes,51210,CB,Gauntlet II,0,2019-12-13T15:36:46.973852Z,45,MIN,False,False,True,1.0,,3.0,False,False,False,False
87,88,86,85,51,20,82,64,65,73,40,82,53,72,51,84,88,88,56,86,40,89,45,45,45,71,86,75,82,38,45,45,45,40,43,71,86,81,40,88,64,63,67,39,190,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050111.png,20,Renfro,Mel Renfro,50111,CB,Theme Diamonds,3570,2019-08-16T14:36:35.659393Z,36,DAL,True,False,True,1.0,1.0,3.0,True,False,False,False
90,90,91,66,58,20,77,62,70,79,15,77,49,73,56,75,90,67,45,93,15,94,45,45,45,78,91,92,79,49,45,45,45,15,30,68,92,45,15,92,70,69,72,22,195,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051925.png,24,Brown,Willie Brown,51925,CB,NFL 100,18200,2019-12-07T02:20:53.334812Z,999,OAK,False,True,True,1.0,1.0,3.0,True,False,False,False
93,94,90,85,59,20,79,73,69,80,26,83,60,72,53,85,90,90,25,92,35,94,25,45,25,76,90,85,79,53,25,45,25,65,63,75,92,80,45,94,71,70,88,62,205,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051932.png,26,Woodson,Rod Woodson,51932,CB,NFL 100,18200,2019-12-07T15:36:42.143016Z,999,PIT,True,True,True,1.0,1.0,3.0,False,False,False,False
91,85,84,54,59,10,45,44,67,72,10,55,36,72,44,61,87,38,10,83,10,89,25,25,25,40,84,88,83,44,25,25,25,25,25,74,93,57,15,92,66,51,82,10,190,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051818.png,26,Waynes,Trae Waynes,99951818,CB,Series Redux,3570,2019-12-13T16:37:36.615862Z,42,MIN,False,False,True,1.0,1.0,2.0,False,False,False,False
80,77,89,30,84,15,29,43,39,48,10,31,74,74,81,33,65,12,20,55,15,89,45,45,45,85,89,45,85,87,45,45,45,16,38,36,75,28,20,87,86,88,88,36,260,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050122.png,50,Ninkovich,Rob Ninkovich,50122,LE,Theme Diamonds,3570,2019-08-16T14:36:33.317930Z,32,NE,False,,True,,2.0,,True,True,False,False
90,88,91,71,52,30,63,55,51,69,10,72,34,71,56,72,77,86,10,88,15,91,25,15,25,64,91,92,76,26,25,15,25,22,33,70,88,64,25,92,72,70,81,18,192,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051014.png,27,White,Tre'Davious White,51014,CB,Signature Series,250000,2019-09-26T14:36:35.816860Z,39,BUF,False,False,True,1.0,,3.0,False,False,False,False
81,77,89,38,84,10,26,48,40,55,10,32,66,74,72,46,85,13,14,63,10,89,35,35,35,79,89,38,90,55,35,35,35,10,25,35,80,36,10,86,69,92,89,26,221,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051114.png,53,Leonard,Darius Leonard,51114,LOLB,Ultimate Kickoff,3570,2019-09-12T14:36:35.760380Z,27,IND,False,False,True,1.0,1.0,2.0,True,False,False,True
91,89,91,37,85,10,22,46,41,61,10,30,54,76,83,45,92,18,12,72,10,94,35,35,35,82,91,45,95,65,35,35,35,10,27,36,86,29,10,89,78,93,93,39,256,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052608.png,55,Vander Esch,Leighton Vander Esch,52608,ROLB,Ghosts of Madden - Present,7430,2019-12-20T15:36:43.684390Z,35,DAL,False,False,True,1.0,1.0,2.0,True,True,False,False
89,86,87,63,62,14,49,62,51,65,10,56,56,74,70,67,90,75,10,82,12,89,25,25,25,89,87,81,81,62,25,25,25,14,37,56,87,57,17,91,75,76,87,36,215,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/gaun-00051205.png,33,James,Derwin James,51205,SS,Gauntlet I,0,2019-09-20T14:36:44.444185Z,39,LAC,True,False,False,2.0,1.0,3.0,False,True,False,True
86,85,93,47,75,10,22,56,53,69,10,37,53,74,88,36,83,14,18,64,10,90,35,35,35,88,93,45,88,59,35,35,35,15,35,56,82,30,10,94,72,92,87,28,250,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056017.png,57,Mosley,C.J. Mosley,56017,MLB,Team of the Week,4940,2019-09-10T19:20:07.154226Z,32,NYJ,True,True,True,1.0,1.0,3.0,True,True,False,False
90,88,91,71,52,30,63,55,51,69,10,72,34,71,56,72,77,86,10,88,15,91,25,15,25,64,91,92,76,26,25,15,25,22,33,70,88,64,25,92,72,70,81,18,192,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051014.png,27,White,Tre'Davious White,99951014,CB,Series Redux,6840,2019-11-01T15:51:33.072669Z,39,BUF,False,False,True,1.0,,3.0,False,False,False,False
75,68,87,28,87,18,30,40,10,38,10,26,75,76,85,26,65,10,24,19,10,89,45,45,45,77,87,13,82,87,45,45,45,12,19,11,70,17,10,84,87,85,89,38,290,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052268.png,90,Dockett,Darnell Dockett,52268,DT,Legends,3570,2019-11-23T15:36:39.002428Z,29,ARI,False,,True,,1.0,,True,True,False,False
88,90,93,69,51,12,56,57,66,75,10,67,39,70,65,75,89,72,14,80,10,92,25,25,25,85,93,76,76,49,25,25,25,10,15,74,86,65,20,94,64,77,82,30,202,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051617.png,29,Thomas III,Earl Thomas III,51617,FS,Most Feared,9470,2019-10-18T14:36:43.847866Z,47,BAL,True,True,True,1.0,2.0,3.0,True,False,False,False
86,93,91,45,69,10,50,50,43,74,10,60,29,70,51,54,87,62,10,91,13,91,25,25,25,54,91,83,82,26,25,25,25,20,23,61,87,50,23,92,55,59,86,10,199,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051315.png,25,Harris Jr,Chris Harris Jr,51315,CB,MUT Heroes,6840,2019-10-04T14:36:38.365217Z,39,DEN,False,True,True,1.0,1.0,3.0,True,False,False,False
90,83,93,49,66,10,29,55,50,61,10,44,44,72,60,54,84,32,10,80,10,92,25,25,25,85,93,76,88,39,25,25,25,10,34,58,91,45,10,86,70,75,66,30,214,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051710.png,31,Amos Jr,Adrian Amos Jr,51710,SS,Harvest,2368,2019-11-21T15:36:45.372131Z,48,GB,False,False,True,2.0,1.0,3.0,True,False,False,False
92,92,89,90,36,37,88,76,65,78,86,91,30,72,36,90,89,91,10,92,77,92,25,45,25,45,89,77,67,21,25,45,25,77,35,76,92,86,80,92,45,53,55,10,185,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052194.png,21,Sanders,Deion Sanders,99952194,CB,Series Redux,9470,2019-11-01T15:51:33.069118Z,49,DAL,False,True,True,1.0,1.0,3.0,False,False,False,False
85,68,90,15,90,20,20,40,16,37,10,20,82,77,90,10,78,10,25,16,0,91,25,45,25,85,90,14,91,90,25,45,25,12,25,19,79,10,10,89,89,86,88,40,270,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052136.png,75,Long,Howie Long,52136,RE,Legends,6840,2019-09-14T14:36:41.794861Z,40,OAK,False,,True,,1.0,,False,True,False,False
92,87,88,58,46,10,46,52,52,68,10,56,40,72,58,66,85,63,10,87,10,91,25,25,25,80,88,87,65,31,25,25,25,10,26,60,91,51,10,93,73,69,79,19,197,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056137.png,44,Humphrey,Marlon Humphrey,56137,CB,Team of the Week,6840,2019-11-05T19:10:08.510886Z,42,BAL,False,False,True,1.0,1.0,3.0,True,False,False,False
80,81,87,28,84,10,10,34,15,35,10,18,91,79,87,18,77,14,28,27,10,90,34,36,36,87,87,16,86,81,35,35,34,10,23,16,70,13,10,89,83,86,88,35,300,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051353.png,99,Buckner,DeForest Buckner,51353,DT,MUT Heroes,4940,2019-10-04T14:36:38.357391Z,32,SF,True,,True,,1.0,,False,False,False,True
